TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
13:28:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:29:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:30:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:21,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:22,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:23,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:24,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:25,Act03,0.6637985499281052,Act06,0.13700338854343616
13:31:26,Act03,0.6637985499281052,Act06,0.13700338854343616
13:31:27,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:28,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:29,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:31:44,Act20,0.3606268781616602,Act03,0.15971087123090877
13:31:45,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:46,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:47,Act20,0.3606268781616602,Act03,0.15971087123090877
13:31:48,Act20,0.3606268781616602,Act03,0.15971087123090877
13:31:49,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:50,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:51,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:52,Act03,0.2949374571594773,Act08,0.22750411011406765
13:31:53,Act20,0.3606268781616602,Act03,0.15971087123090877
13:31:54,Act20,0.3606268781616602,Act03,0.15971087123090877
13:31:55,Act20,0.3606268781616602,Act03,0.15971087123090877
13:31:56,Act20,0.3606268781616602,Act03,0.15971087123090877
13:31:57,Act20,0.3606268781616602,Act03,0.15971087123090877
13:31:58,Act20,0.3606268781616602,Act03,0.15971087123090877
13:31:59,Act20,0.3606268781616602,Act03,0.15971087123090877
13:32:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:04,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:05,Act03,0.2949374571594773,Act08,0.22750411011406765
13:32:06,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:07,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:08,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:09,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:10,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:12,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:13,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:14,Act03,0.9308000364247996,Act08,0.05035216493916983
13:32:15,Act03,0.9308000364247996,Act08,0.05035216493916983
13:32:16,Act03,0.9308000364247996,Act08,0.05035216493916983
13:32:17,Act03,0.9308000364247996,Act08,0.05035216493916983
13:32:18,Act03,0.9308000364247996,Act08,0.05035216493916983
13:32:19,Act03,0.9308000364247996,Act08,0.05035216493916983
13:32:20,Act03,0.9330957294576895,Act06,0.04657803617888767
13:32:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:22,Act03,0.9330957294576895,Act06,0.04657803617888767
13:32:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:26,Act03,0.9308000364247996,Act08,0.05035216493916983
13:32:27,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:30,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:31,Act03,0.89394960383693,Act08,0.07309464725247425
13:32:32,Act03,0.89394960383693,Act08,0.07309464725247425
13:32:33,Act03,0.89394960383693,Act08,0.07309464725247425
13:32:34,Act03,0.89394960383693,Act08,0.07309464725247425
13:32:35,Act03,0.9308000364247996,Act08,0.05035216493916983
13:32:36,Act03,0.8144496502321585,Act08,0.10108105517517686
13:32:37,Act03,0.8144496502321585,Act08,0.10108105517517686
13:32:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:39,Act03,0.2949374571594773,Act08,0.22750411011406765
13:32:40,Act03,0.2949374571594773,Act08,0.22750411011406765
13:32:41,Act03,0.2949374571594773,Act08,0.22750411011406765
13:32:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:50,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:51,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:52,Act03,0.6612478125116414,Act08,0.10770085796957707
13:32:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:32:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:01,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:07,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:08,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:09,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:17,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:18,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:19,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:20,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:21,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:22,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:23,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:26,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:27,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:28,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:29,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:30,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:31,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:32,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:33,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:34,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:35,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:36,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:40,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:41,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:42,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:43,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:44,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:45,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:46,Act03,0.2949374571594773,Act08,0.22750411011406765
13:33:47,Act20,0.3606268781616602,Act03,0.15971087123090877
13:33:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:49,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:33:58,Act03,0.6612478125116414,Act08,0.10770085796957707
13:33:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:00,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:02,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:09,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:11,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:13,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:14,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:15,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:16,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:17,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:18,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:19,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:20,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:21,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:22,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:23,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:24,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:27,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:28,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:29,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:30,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:31,Act20,0.3606268781616602,Act03,0.15971087123090877
13:34:32,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:33,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:34,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:35,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:36,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:37,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:38,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:39,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:40,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:41,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:42,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:43,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:44,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:45,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:46,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:47,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:48,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:49,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:50,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:51,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:52,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:53,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:54,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:55,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:56,Act03,0.2949374571594773,Act08,0.22750411011406765
13:34:57,Act03,0.6612478125116414,Act08,0.10770085796957707
13:34:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:34:59,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:00,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:01,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:02,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:03,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:04,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:05,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:06,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:07,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:08,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:09,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:10,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:35:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:35:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:35:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:35:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:35:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:35:17,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:18,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:19,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:20,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:21,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:22,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:23,Act03,0.6612478125116414,Act08,0.10770085796957707
13:35:24,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:25,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:26,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:27,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:28,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:29,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:30,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:31,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:32,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:33,Act20,0.3606268781616602,Act03,0.15971087123090877
13:35:34,Act03,0.2949374571594773,Act08,0.22750411011406765
13:35:35,Act08,0.6126870110820108,Act15,0.21576990895713494
13:35:36,Act08,0.6126870110820108,Act15,0.21576990895713494
