TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
12:07:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:07,Act22,0.5839148610320755,Act17,0.38368010274182274
12:07:08,Act22,0.5839148610320755,Act17,0.38368010274182274
12:07:09,Act22,0.8011992547033167,Act17,0.19880074529668332
12:07:10,Act17,0.9965304757700769,Act22,0.003469524229923013
12:07:11,Act17,0.9965304757700769,Act22,0.003469524229923013
12:07:12,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:13,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:14,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:15,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:16,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:17,Act17,0.4295239530457915,Act18,0.2959565222342744
12:07:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:20,Act17,0.5138850063238312,Act16,0.4013134433346888
12:07:21,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:22,Act17,0.5138850063238312,Act16,0.4013134433346888
12:07:23,Act17,0.5138850063238312,Act16,0.4013134433346888
12:07:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:26,Act17,0.5138850063238312,Act16,0.4013134433346888
12:07:27,Act17,0.5138850063238312,Act16,0.4013134433346888
12:07:28,Act17,0.5138850063238312,Act16,0.4013134433346888
12:07:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:35,Act17,0.5138850063238312,Act16,0.4013134433346888
12:07:36,Act17,0.5138850063238312,Act16,0.4013134433346888
12:07:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:45,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:46,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:47,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:48,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:49,Act17,0.4295239530457915,Act18,0.2959565222342744
12:07:50,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:51,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:52,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:53,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:54,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:55,Act17,0.6386814821658174,Act16,0.3601425468429565
12:07:56,Act17,0.4295239530457915,Act18,0.2959565222342744
12:07:57,Act17,0.4295239530457915,Act18,0.2959565222342744
12:07:58,Act17,0.4295239530457915,Act18,0.2959565222342744
12:07:59,Act17,0.6386814821658174,Act16,0.3601425468429565
12:08:00,Act17,0.6386814821658174,Act16,0.3601425468429565
12:08:01,Act17,0.6386814821658174,Act16,0.3601425468429565
12:08:02,Act17,0.4295239530457915,Act18,0.2959565222342744
12:08:03,Act17,0.6386814821658174,Act16,0.3601425468429565
12:08:04,Act17,0.5138850063238312,Act16,0.4013134433346888
12:08:05,Act17,0.5138850063238312,Act16,0.4013134433346888
12:08:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:14,Act17,0.4295239530457915,Act18,0.2959565222342744
12:08:15,Act17,0.4295239530457915,Act18,0.2959565222342744
12:08:16,Act17,0.4295239530457915,Act18,0.2959565222342744
12:08:17,Act17,0.4295239530457915,Act18,0.2959565222342744
12:08:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:19,Act17,0.6386814821658174,Act16,0.3601425468429565
12:08:20,Act17,0.6386814821658174,Act16,0.3601425468429565
12:08:21,Act17,0.7544939146934572,Act16,0.2455060853065428
12:08:22,Act17,0.8097481708456298,Act16,0.19025182915437022
12:08:23,Act17,0.8097481708456298,Act16,0.19025182915437022
12:08:24,Act17,0.7971382694078377,Act16,0.20286173059216228
12:08:25,Act17,0.8151366439170933,Act16,0.18486335608290677
12:08:26,Act17,0.8151366439170933,Act16,0.18486335608290677
12:08:27,Act17,0.8151366439170933,Act16,0.18486335608290677
12:08:28,Act17,0.8151366439170933,Act16,0.18486335608290677
12:08:29,Act17,0.8151366439170933,Act16,0.18486335608290677
12:08:30,Act17,0.8151366439170933,Act16,0.18486335608290677
12:08:31,Act17,0.8151366439170933,Act16,0.18486335608290677
12:08:32,Act17,0.7544939146934572,Act16,0.2455060853065428
12:08:33,Act17,0.7544939146934572,Act16,0.2455060853065428
12:08:34,Act17,0.8151366439170933,Act16,0.18486335608290677
12:08:35,Act17,0.8097481708456298,Act16,0.19025182915437022
12:08:36,Act17,0.8097481708456298,Act16,0.19025182915437022
12:08:37,Act17,0.8097481708456298,Act16,0.19025182915437022
12:08:38,Act17,0.7544939146934572,Act16,0.2455060853065428
12:08:39,Act17,0.7544939146934572,Act16,0.2455060853065428
12:08:40,Act17,0.7544939146934572,Act16,0.2455060853065428
12:08:41,Act17,0.7544939146934572,Act16,0.2455060853065428
12:08:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:43,Act17,0.5138850063238312,Act16,0.4013134433346888
12:08:44,Act17,0.6386814821658174,Act16,0.3601425468429565
12:08:45,Act17,0.4295239530457915,Act18,0.2959565222342744
12:08:46,Act17,0.5138850063238312,Act16,0.4013134433346888
12:08:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:08:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:08,Act17,0.6386814821658174,Act16,0.3601425468429565
12:09:09,Act17,0.6386814821658174,Act16,0.3601425468429565
12:09:10,Act17,0.6386814821658174,Act16,0.3601425468429565
12:09:11,Act17,0.4295239530457915,Act18,0.2959565222342744
12:09:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:13,Act17,0.4295239530457915,Act18,0.2959565222342744
12:09:14,Act17,0.6386814821658174,Act16,0.3601425468429565
12:09:15,Act17,0.6386814821658174,Act16,0.3601425468429565
12:09:16,Act17,0.4295239530457915,Act18,0.2959565222342744
12:09:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:18,Act17,0.4295239530457915,Act18,0.2959565222342744
12:09:19,Act17,0.4295239530457915,Act18,0.2959565222342744
12:09:20,Act17,0.4295239530457915,Act18,0.2959565222342744
12:09:21,Act17,0.6386814821658174,Act16,0.3601425468429565
12:09:22,Act17,0.5213793923416182,Act16,0.3052920141379554
12:09:23,Act05,0.29061873216354195,Act21,0.14258903111155677
12:09:24,Act21,1.0,Act24,0.0
12:09:25,Act24,,Act22,
12:09:26,Act13,1.0,Act24,0.0
12:09:27,Act21,0.9890811477636088,Act05,0.0057873914158213585
12:09:28,Act21,1.0,Act24,0.0
12:09:29,Act21,0.9420226212415611,Act22,0.03322931183367433
12:09:30,Act21,0.9534511503450428,Act22,0.034091491080445104
12:09:31,Act21,0.9890811477636088,Act05,0.0057873914158213585
12:09:32,Act21,0.9834179496345647,Act05,0.011548670703118685
12:09:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:34,Act21,0.9834179496345647,Act05,0.011548670703118685
12:09:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:40,Act21,1.0,Act24,0.0
12:09:41,Act21,1.0,Act24,0.0
12:09:42,Act21,1.0,Act24,0.0
12:09:43,Act21,1.0,Act24,0.0
12:09:44,Act21,1.0,Act24,0.0
12:09:45,Act21,1.0,Act24,0.0
12:09:46,Act21,1.0,Act24,0.0
12:09:47,Act21,1.0,Act24,0.0
12:09:48,Act21,1.0,Act24,0.0
12:09:49,Act21,0.9420226212415611,Act22,0.03322931183367433
12:09:50,Act21,0.9420226212415611,Act22,0.03322931183367433
12:09:51,Act21,0.9420226212415611,Act22,0.03322931183367433
12:09:52,Act21,0.9420226212415611,Act22,0.03322931183367433
12:09:53,Act21,0.9420226212415611,Act22,0.03322931183367433
12:09:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:55,Act21,0.9420226212415611,Act22,0.03322931183367433
12:09:56,Act21,0.9420226212415611,Act22,0.03322931183367433
12:09:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:09:58,Act21,0.9420226212415611,Act22,0.03322931183367433
12:09:59,Act21,1.0,Act24,0.0
12:10:00,Act21,0.8884566218447184,Act22,0.11154337815528154
12:10:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:10:02,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:03,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:04,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:05,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:06,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:07,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:08,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:09,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:10,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:11,Act21,1.0,Act24,0.0
12:10:12,Act21,1.0,Act24,0.0
12:10:13,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:14,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:15,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:16,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:17,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:18,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:19,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:20,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:21,Act21,1.0,Act24,0.0
12:10:22,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:23,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:24,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:25,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:26,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:27,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:28,Act21,0.9834179496345647,Act05,0.011548670703118685
12:10:29,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:30,Act21,1.0,Act24,0.0
12:10:31,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:32,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:33,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:34,Act21,1.0,Act24,0.0
12:10:35,Act21,1.0,Act24,0.0
12:10:36,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:37,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:38,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:39,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:40,Act21,0.9855971967915661,Act22,0.014402803208433885
12:10:41,Act21,0.9855971967915661,Act22,0.014402803208433885
12:10:42,Act21,1.0,Act24,0.0
12:10:43,Act21,1.0,Act24,0.0
12:10:44,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:45,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:46,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:47,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:48,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:49,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:50,Act21,1.0,Act24,0.0
12:10:51,Act21,1.0,Act24,0.0
12:10:52,Act21,1.0,Act24,0.0
12:10:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:10:54,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:55,Act21,0.9834179496345647,Act05,0.011548670703118685
12:10:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:10:57,Act21,0.9420226212415611,Act22,0.03322931183367433
12:10:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:10:59,Act21,0.9834179496345647,Act05,0.011548670703118685
12:11:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:02,Act21,0.9834179496345647,Act05,0.011548670703118685
12:11:03,Act21,0.9834179496345647,Act05,0.011548670703118685
12:11:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:19,Act21,0.9834179496345647,Act05,0.011548670703118685
12:11:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:29,Act21,0.9420226212415611,Act22,0.03322931183367433
12:11:30,Act21,0.9420226212415611,Act22,0.03322931183367433
12:11:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:36,Act21,0.9834179496345647,Act05,0.011548670703118685
12:11:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:43,Act21,0.9834179496345647,Act05,0.011548670703118685
12:11:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:48,Act21,0.9834179496345647,Act05,0.011548670703118685
12:11:49,Act21,0.9834179496345647,Act05,0.011548670703118685
12:11:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:56,Act21,0.9834179496345647,Act05,0.011548670703118685
12:11:57,Act21,0.9834179496345647,Act05,0.011548670703118685
12:11:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:11:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:03,Act21,0.9834179496345647,Act05,0.011548670703118685
12:12:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:08,Act21,0.9834179496345647,Act05,0.011548670703118685
12:12:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:11,Act21,0.9834179496345647,Act05,0.011548670703118685
12:12:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:24,Act21,0.9834179496345647,Act05,0.011548670703118685
12:12:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:26,Act21,0.9834179496345647,Act05,0.011548670703118685
12:12:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:31,Act21,0.9834179496345647,Act05,0.011548670703118685
12:12:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:33,Act21,0.9834179496345647,Act05,0.011548670703118685
12:12:34,Act21,0.9834179496345647,Act05,0.011548670703118685
12:12:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:12:59,Act21,0.9834179496345647,Act05,0.011548670703118685
12:13:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:06,Act21,0.9834179496345647,Act05,0.011548670703118685
12:13:07,Act21,0.9834179496345647,Act05,0.011548670703118685
12:13:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:13,Act21,0.9834179496345647,Act05,0.011548670703118685
12:13:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:29,Act21,0.9834179496345647,Act05,0.011548670703118685
12:13:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:13:58,Act21,0.9834179496345647,Act05,0.011548670703118685
12:13:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:02,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:03,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:04,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:05,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:26,Act05,0.32671878456399056,Act21,0.15974367781013693
